_t,s0_v1
.2573579739904175,.9999972502588789
.1451060917180014,.9999983548652094
.2792607802874743,.9999972502588789
.2546201232032854,.9999972502588789
.2546201232032854,.9999972502588789
.271047227926078,.9999972502588789
.2518822724161533,.9999972502588789
.2409308692676249,
.2792607802874743,.9999972502588789
.2573579739904175,.9999972502588789
.2600958247775496,
.2600958247775496,.9999972502588789
.2737850787132101,.9999972502588789
.2792607802874743,.9999972502588789
.2737850787132101,.9999972502588789
.1806981519507187,
.2792607802874743,.9999972502588789
.2792607802874743,.9999972502588789
.2217659137577002,.9999972502588789
.2902121834360027,.999996971782152
.2792607802874743,
.271047227926078,.9999972502588789
.2737850787132101,.9999972502588789
.2792607802874743,.9999972502588789
.2600958247775496,
.2819986310746064,.9999972502588789
.2792607802874743,.9999972502588789
.2902121834360027,
.2792607802874743,.9999972502588789
.2792607802874743,.9999972502588789
.2792607802874743,.9999972502588789
.2765229295003422,.9999972502588789
.2792607802874743,.9999972502588789
.2765229295003422,.9999972502588789
.2765229295003422,.9999972502588789
.1779603011635866,.9999975270739967
.2628336755646817,.9999972502588789
.2792607802874743,.9999972502588789
.2819986310746064,.9999972502588789
.2792607802874743,.9999972502588789
.2819986310746064,.9999972502588789
.2792607802874743,.9999972502588789
.2573579739904175,
.2765229295003422,.9999972502588789
.2026009582477755,.9999975270739967
.1752224503764545,.9999975270739967
.2381930184804928,
.2409308692676249,.9999972502588789
.2792607802874743,
.2737850787132101,.9999972502588789
.2737850787132101,.9999972502588789
.2190280629705681,.9999972502588789
.2765229295003422,.9999972502588789
.271047227926078,.9999972502588789
.2956878850102669,.999996971782152
.2573579739904175,.9999972502588789
.1971252566735113,.9999975270739967
.2409308692676249,.9999972502588789
.271047227926078,.9999972502588789
.2026009582477755,.9999975270739967
.271047227926078,.9999972502588789
.2135523613963039,.9999972502588789
.2765229295003422,.9999972502588789
.2929500342231348,.999996971782152
.2026009582477755,.9999975270739967
.2217659137577002,.9999972502588789
.2765229295003422,.9999972502588789
.1642710472279261,.9999978032038209
.243668720054757,.9999972502588789
.1396303901437372,.9999983548652094
.2984257357973991,.999996971782152
.271047227926078,.9999972502588789
.2819986310746064,.9999972502588789
.2956878850102669,
.2929500342231348,.999996971782152
.2628336755646817,.9999972502588789
.2929500342231348,.999996971782152
.2217659137577002,
.2929500342231348,.999996971782152
.2929500342231348,
.1259411362080766,.9999983548652094
.2737850787132101,.9999972502588789
.2765229295003422,.9999972502588789
.2792607802874743,
.2956878850102669,.999996971782152
.2381930184804928,.9999972502588789
.161533196440794,.9999980791097517
.2737850787132101,.9999972502588789
.2737850787132101,.9999972502588789
.2765229295003422,.9999972502588789
.2737850787132101,.9999972502588789
.2026009582477755,.9999975270739967
.2600958247775496,.9999972502588789
.2053388090349076,.9999972502588789
.2245037645448323,.9999972502588789
.2546201232032854,
.2737850787132101,.9999972502588789
.2956878850102669,.999996971782152
.2984257357973991,.999996971782152
.3011635865845311,.999996971782152
.2929500342231348,.999996971782152
.2409308692676249,.9999972502588789
.2765229295003422,.9999972502588789
.2765229295003422,.9999972502588789
.2737850787132101,.9999972502588789
.2956878850102669,
.2600958247775496,.9999972502588789
.3011635865845311,.999996971782152
.2956878850102669,.999996971782152
.3011635865845311,.999996971782152
.271047227926078,.9999972502588789
.2984257357973991,.999996971782152
.2765229295003422,.9999972502588789
.2984257357973991,
.2956878850102669,.999996971782152
.2956878850102669,
.271047227926078,.9999972502588789
.2600958247775496,.9999972502588789
.2984257357973991,.999996971782152
.2984257357973991,.999996971782152
.1587953456536619,.9999980791097517
.2902121834360027,.999996971782152
.216290212183436,.9999972502588789
.2737850787132101,.9999972502588789
.2819986310746064,.9999972502588789
.2902121834360027,.999996971782152
.2354551676933607,.9999972502588789
.2929500342231348,.999996971782152
.2984257357973991,.999996971782152
.2984257357973991,.999996971782152
.2737850787132101,.9999972502588789
.271047227926078,.9999972502588789
.2792607802874743,.9999972502588789
.2792607802874743,.9999972502588789
.2765229295003422,.9999972502588789
.2984257357973991,
.2956878850102669,.999996971782152
.3011635865845311,.999996971782152
.2190280629705681,.9999972502588789
.2737850787132101,.9999972502588789
.2984257357973991,.999996971782152
.3011635865845311,.999996971782152
.3011635865845311,
.3011635865845311,.999996971782152
.271047227926078,.9999972502588789
.3093771389459274,.999996971782152
.2956878850102669,.999996971782152
.2984257357973991,.999996971782152
.2053388090349076,
.2628336755646817,.9999972502588789
.2792607802874743,.9999972502588789
.3121149897330596,
.2984257357973991,.999996971782152
.2792607802874743,.9999972502588789
.2792607802874743,.9999972502588789
.2929500342231348,
.2984257357973991,.999996971782152
.2026009582477755,.9999975270739967
.2409308692676249,.9999972502588789
.2409308692676249,.9999972502588789
.1806981519507187,.9999975270739967
.3121149897330596,.999996971782152
.3011635865845311,.999996971782152
.2600958247775496,.9999972502588789
.271047227926078,.9999972502588789
.2792607802874743,.9999972502588789
.2956878850102669,.999996971782152
.2929500342231348,.999996971782152
.2956878850102669,.999996971782152
.3093771389459274,.999996971782152
.2984257357973991,.999996971782152
.2956878850102669,.999996971782152
.2956878850102669,.999996971782152
.2984257357973991,.999996971782152
.3011635865845311,.999996971782152
.2683093771389459,.9999972502588789
.3093771389459274,.999996971782152
.3121149897330596,.999996971782152
.3093771389459274,.999996971782152
.3011635865845311,.999996971782152
.3093771389459274,.999996971782152
.2792607802874743,.9999972502588789
.1232032854209446,.9999983548652094
.3121149897330596,.999996971782152
.2245037645448323,
.3121149897330596,.999996971782152
.2956878850102669,.999996971782152
.2956878850102669,.999996971782152
.3011635865845311,.999996971782152
.2984257357973991,.999996971782152
.3148528405201916,.999996971782152
.3148528405201916,.999996971782152
.2737850787132101,.9999972502588789
.3121149897330596,.999996971782152
.2573579739904175,
.3121149897330596,.999996971782152
.3175906913073238,.999996971782152
.3148528405201916,.999996971782152
.3148528405201916,.999996971782152
.2984257357973991,.999996971782152
.2409308692676249,.9999972502588789
.2929500342231348,.999996971782152
.2984257357973991,.999996971782152
.1971252566735113,.9999975270739967
.3175906913073238,.999996971782152
.0876112251882272,.9999983548652094
.2792607802874743,.9999972502588789
.1040383299110199,.9999983548652094
.3011635865845311,.999996971782152
.3148528405201916,.999996971782152
.3148528405201916,.999996971782152
.3148528405201916,.999996971782152
.3148528405201916,.999996971782152
.3175906913073238,.999996971782152
.3148528405201916,.999996971782152
.2956878850102669,.999996971782152
.3175906913073238,.999996971782152
.3285420944558521,.999996971782152
.3121149897330596,.999996971782152
.3148528405201916,.999996971782152
.3175906913073238,.999996971782152
.3148528405201916,.999996971782152
.3285420944558521,.999996971782152
.2518822724161533,.9999972502588789
.3175906913073238,.999996971782152
.3175906913073238,.999996971782152
.3121149897330596,
.3121149897330596,.999996971782152
.3175906913073238,.999996971782152
.3093771389459274,.999996971782152
.2792607802874743,
.3093771389459274,.999996971782152
.2600958247775496,.9999972502588789
.2929500342231348,.999996971782152
.3121149897330596,.999996971782152
.3175906913073238,.999996971782152
.3175906913073238,.999996971782152
.3175906913073238,.999996971782152
.3175906913073238,.999996971782152
.3175906913073238,.999996971782152
.3175906913073238,
.3312799452429843,.9999966924745598
.3175906913073238,.999996971782152
.2026009582477755,.9999975270739967
.3121149897330596,.999996971782152
.2546201232032854,.9999972502588789
.3121149897330596,.999996971782152
.3175906913073238,.999996971782152
.2984257357973991,.999996971782152
.3175906913073238,.999996971782152
.3285420944558521,
.3312799452429843,.9999966924745598
.3121149897330596,.999996971782152
.3148528405201916,.999996971782152
.3175906913073238,.999996971782152
.3175906913073238,.999996971782152
.3285420944558521,.999996971782152
.3312799452429843,.9999966924745598
.3148528405201916,.999996971782152
.2929500342231348,.999996971782152
.2628336755646817,.9999972502588789
.2737850787132101,.9999972502588789
.1971252566735113,.9999975270739967
.2354551676933607,
.1642710472279261,.9999978032038209
.3312799452429843,.9999966924745598
.2902121834360027,.999996971782152
.1368925393566051,.9999983548652094
.3175906913073238,.999996971782152
.3312799452429843,.9999966924745598
.3312799452429843,.9999966924745598
.2792607802874743,.9999972502588789
.2984257357973991,
.3312799452429843,
.2984257357973991,.999996971782152
.3340177960301163,.9999966924745598
.3121149897330596,.999996971782152
.2518822724161533,
.3312799452429843,.9999966924745598
.2628336755646817,.9999972502588789
.3148528405201916,.999996971782152
.3148528405201916,.999996971782152
.2929500342231348,.999996971782152
.3340177960301163,.9999966924745598
.2600958247775496,
.3148528405201916,.999996971782152
.3148528405201916,.999996971782152
.3312799452429843,.9999966924745598
.2026009582477755,.9999975270739967
.2929500342231348,.999996971782152
.2984257357973991,.999996971782152
.3312799452429843,.9999966924745598
.3340177960301163,.9999966924745598
.3367556468172485,
.3340177960301163,.9999966924745598
.3312799452429843,.9999966924745598
.2546201232032854,.9999972502588789
.3285420944558521,.999996971782152
.3148528405201916,.999996971782152
.2546201232032854,.9999972502588789
.3340177960301163,.9999966924745598
.3340177960301163,.9999966924745598
.3175906913073238,.999996971782152
.3093771389459274,.999996971782152
.3121149897330596,.999996971782152
.3285420944558521,.999996971782152
.3340177960301163,.9999966924745598
.3340177960301163,
.3367556468172485,.9999966924745598
.3367556468172485,.9999966924745598
.3367556468172485,.9999966924745598
.3340177960301163,.9999966924745598
.3340177960301163,.9999966924745598
.3121149897330596,.999996971782152
.3367556468172485,.9999966924745598
.2518822724161533,.9999972502588789
.2902121834360027,.999996971782152
.3312799452429843,.9999966924745598
.2546201232032854,.9999972502588789
.271047227926078,.9999972502588789
.2902121834360027,.999996971782152
.2929500342231348,.999996971782152
.3175906913073238,.999996971782152
.3175906913073238,.999996971782152
.2929500342231348,.999996971782152
.3367556468172485,.9999966924745598
.3394934976043806,.9999966924745598
.3367556468172485,.9999966924745598
.3449691991786448,.9999966924745598
.3394934976043806,.9999966924745598
.3394934976043806,.9999966924745598
.3394934976043806,.9999966924745598
.3175906913073238,.999996971782152
.2573579739904175,
.3340177960301163,
.3148528405201916,.999996971782152
.3312799452429843,.9999966924745598
.3367556468172485,.9999966924745598
.3367556468172485,.9999966924745598
.2737850787132101,.9999972502588789
.3285420944558521,.999996971782152
.271047227926078,
.3367556468172485,.9999966924745598
.3394934976043806,.9999966924745598
.3312799452429843,.9999966924745598
.3340177960301163,.9999966924745598
.3312799452429843,.9999966924745598
.3367556468172485,.9999966924745598
.1998631074606434,.9999975270739967
.3312799452429843,.9999966924745598
.3477070499657768,.9999966924745598
.3367556468172485,.9999966924745598
.3477070499657768,.9999966924745598
.3175906913073238,.999996971782152
.3394934976043806,.9999966924745598
.350444900752909,.9999964126804584
.2792607802874743,.9999972502588789
.1806981519507187,.9999975270739967
.3394934976043806,.9999966924745598
.3394934976043806,
.2765229295003422,
.3477070499657768,.9999966924745598
.3340177960301163,.9999966924745598
.3340177960301163,.9999966924745598
.3340177960301163,.9999966924745598
.3340177960301163,.9999966924745598
.3394934976043806,.9999966924745598
.3340177960301163,.9999966924745598
.3340177960301163,.9999966924745598
.350444900752909,.9999964126804584
.350444900752909,.9999964126804584
.350444900752909,.9999964126804584
.2628336755646817,.9999972502588789
.3367556468172485,
.3394934976043806,
.3367556468172485,.9999966924745598
.3148528405201916,.999996971782152
.1670088980150582,.9999978032038209
.2792607802874743,.9999972502588789
.3312799452429843,.9999966924745598
.3477070499657768,
.350444900752909,.9999964126804584
.3559206023271732,.9999958528076679
.3477070499657768,.9999966924745598
.3531827515400411,.9999961327677853
.3148528405201916,.999996971782152
.2902121834360027,.999996971782152
.3586584531143053,.9999958528076679
.350444900752909,.9999964126804584
.350444900752909,.9999964126804584
.3285420944558521,
.350444900752909,.9999964126804584
.2902121834360027,.999996971782152
.3367556468172485,.9999966924745598
.3559206023271732,.9999958528076679
.350444900752909,.9999964126804584
.3559206023271732,.9999958528076679
.3531827515400411,.9999961327677853
.3586584531143053,.9999958528076679
.1587953456536619,
.3559206023271732,.9999958528076679
.2354551676933607,
.350444900752909,.9999964126804584
